,acc,eo,dp,weight,client,rs
7434,0.7705,0.31571477658096414,0.3483181876218368,1.6297508346206444,22,1
7435,0.7675,0.34631071007066344,0.3678382098201315,1.7073526474706913,22,1
7436,0.7655,0.36381224136128004,0.38319001961452576,1.7886495290574351,22,1
7437,0.768,0.38333806414987226,0.3920180642644654,1.873817422860385,22,1
7438,0.77,0.39714955854011974,0.40378879046438465,1.9630406500402715,22,1
7439,0.77,0.41262679833276067,0.415559516664304,2.0565123083486516,22,1
7440,0.7675,0.42203116363147436,0.4223768462134716,2.1544346900318843,22,1
7441,0.7645,0.44322273182245997,0.4377286560078659,2.25701971963392,22,1
7442,0.7625,0.46239000851546974,0.45136331510620087,2.3644894126454084,22,1
7443,0.763,0.4721529199097659,0.46421278995768445,2.4770763559917115,22,1
7444,0.763,0.48155728520847957,0.47240243256312886,2.5950242113997373,22,1
7445,0.763,0.49298594200516904,0.48245600806698896,2.7185882427329413,22,1
7446,0.764,0.5067974363954166,0.49206923696377997,2.848035868435802,22,1
7447,0.755,0.551436425295427,0.5161978181730441,2.9836472402833403,22,1
7448,0.75,0.5776252296935924,0.5321367567768639,3.1257158496882367,22,1
7449,0.747,0.600123997191389,0.546211762482268,3.27454916287773,22,1
7450,0.744,0.6189327277888164,0.5581292708845438,3.4304692863149193,22,1
7451,0.7395,0.654884443581278,0.5768641088359869,3.5938136638046276,22,1
7452,0.7365,0.6757174656766811,0.5886348350359063,3.764935806792469,22,1
7453,0.7295,0.7126178346803711,0.6051609024491515,3.944206059437656,22,1
7454,0.7265,0.742855222074488,0.6190891259521993,4.132012400115339,22,1
7455,0.7235,0.771068317970629,0.6351748467583754,4.328761281083059,22,1
7456,0.717,0.7915427939704499,0.6498882545082746,4.5348785081285845,22,1
7457,0.71,0.8193973437710086,0.6658271931120943,4.750810162102798,22,1
7458,0.7055,0.8573733510614459,0.6884366790627253,4.977023564332112,22,1
7459,0.699,0.8852279008620045,0.7034436512173372,5.214008287999687,22,1
7460,0.6965,0.9023708860570387,0.7141356287656924,5.462277217684343,22,1
7461,0.6935,0.9154652882561214,0.7240424220671962,5.72236765935022,22,1
7462,0.691,0.9228453620568594,0.7289958187179479,5.994842503189412,22,1
7463,0.6875,0.9399883472518935,0.7415517291647188,6.280291441834256,22,1
7464,0.687,0.9460612217458206,0.7480754943091735,6.5793322465756825,22,1
7465,0.684,0.9554655870445344,0.7558247903075489,6.892612104349698,22,1
7466,0.6815,0.9554655870445344,0.7604846225535881,7.220809018385467,22,1
7467,0.6805,0.9595141700404858,0.766076421248835,7.56463327554629,22,1
7468,0.6785,0.9615384615384616,0.771668219944082,7.924828983539178,22,1
7469,0.678,0.9655870445344129,0.7763280521901211,8.302175681319747,22,1
7470,0.6765,0.9676113360323887,0.7809878844361603,8.697490026177835,22,1
7471,0.672,0.9696356275303644,0.7912395153774464,9.111627561154895,22,1
7472,0.67,0.97165991902834,0.7968313140726934,9.545484566618342,22,1
7473,0.67,0.9757085020242915,0.8005591798695247,10.0,22,1
7474,0.786,0.19813489622122205,0.1954667861305624,1.0,23,1
7475,0.779,0.11478807110708156,0.018862667632800867,0.1,23,1
7476,0.779,0.11478807110708156,0.018862667632800867,0.10476157527896648,23,1
7477,0.779,0.11190622672667816,0.02077288730806348,0.10974987654930562,23,1
7478,0.779,0.11190622672667816,0.02077288730806348,0.11497569953977356,23,1
7479,0.778,0.11190622672667816,0.02268310698332615,0.12045035402587821,23,1
7480,0.7775,0.11190622672667816,0.023638216820957514,0.12618568830660204,23,1
7481,0.778,0.11190622672667816,0.02468753476429436,0.1321941148466029,23,1
7482,0.779,0.10902438234627465,0.026691962545262515,0.1384886371393873,23,1
7483,0.7785,0.10902438234627465,0.027647072382893823,0.14508287784959398,23,1
7484,0.778,0.10902438234627465,0.028602182220525185,0.1519911082952934,23,1
7485,0.7785,0.10614253796587125,0.029557292058156492,0.1592282793341092,23,1
7486,0.7785,0.10614253796587125,0.029557292058156492,0.16681005372000587,23,1
7487,0.7785,0.10052456043778135,0.03165592794483013,0.17475284000076838,23,1
7488,0.7785,0.10052456043778135,0.03165592794483013,0.18307382802953684,23,1
7489,0.7775,0.09490658290969145,0.033660355725798285,0.19179102616724888,23,1
7490,0.7775,0.09490658290969145,0.033660355725798285,0.20092330025650468,23,1
7491,0.7775,0.08640676100119804,0.03566478350676644,0.2104904144512021,23,1
7492,0.777,0.08640676100119804,0.03661989334439775,0.22051307399030456,23,1
7493,0.776,0.07517080594501835,0.040722957012039596,0.23101297000831597,23,1
7494,0.7765,0.07228896156461484,0.04167806684967096,0.24201282647943823,23,1
7495,0.777,0.058025450895314634,0.046547824143533034,0.2535364493970112,23,1
7496,0.7765,0.058025450895314634,0.0475029339811644,0.26560877829466867,23,1
7497,0.7775,0.05226176213450773,0.04941315365642701,0.2782559402207124,23,1
7498,0.7785,0.04361622899329731,0.055238020787920505,0.29150530628251775,23,1
7499,0.7795,0.037852540232490406,0.05915266824415133,0.30538555088334157,23,1
7500,0.7785,0.037852540232490406,0.061062887919414,0.31992671377973836,23,1
7501,0.778,0.037852540232490406,0.06201799775704531,0.33516026509388425,23,1
7502,0.779,0.029352718323996996,0.06612106142468716,0.35111917342151316,23,1
7503,0.7785,0.020852896415503697,0.06908059904328667,0.36783797718286343,23,1
7504,0.7795,0.017971052035100188,0.07308945460522293,0.38535285937105296,23,1
7505,0.779,0.017971052035100188,0.07404456444285429,0.40370172585965547,23,1
7506,0.78,0.01700460829493089,0.07805342000479057,0.4229242874389499,23,1
7507,0.7805,0.018433179723502335,0.08091874951768455,0.4430621457583881,23,1
7508,0.7805,0.02529953917050687,0.08683782475488355,0.464158883361278,23,1
7509,0.7815,0.02930875576036862,0.09285110809778802,0.4862601580065355,23,1
7510,0.7825,0.03059907834101383,0.09685996365972435,0.5094138014816381,23,1
7511,0.7825,0.03620114626169746,0.10277903889692327,0.533669923120631,23,1
7512,0.7815,0.0417511520737327,0.10860390602841677,0.5590810182512224,23,1
7513,0.783,0.05046465693099755,0.11366207953368992,0.5857020818056667,23,1
7514,0.784,0.06184632321989436,0.11967536287659439,0.6135907273413174,23,1
7515,0.785,0.07049185636110478,0.12349580222711967,0.6428073117284322,23,1
7516,0.785,0.08749150017809149,0.127504657789056,0.6734150657750824,23,1
7517,0.7875,0.09325518893889839,0.13456725907529732,0.7054802310718644,23,1
7518,0.788,0.115872810283975,0.14372849624821227,0.739072203352578,23,1
7519,0.7915,0.12451834342518542,0.1568043808773581,0.7742636826811272,23,1
7520,0.791,0.13301816533367872,0.1637727740578939,0.8111308307896873,23,1
7521,0.791,0.15289965353106882,0.1696918492950929,0.8497534359086445,23,1
7522,0.789,0.16413560858724863,0.17971398819993364,0.8902150854450388,23,1
7523,0.79,0.16701745296765214,0.18171841598090183,0.9326033468832199,23,1
7524,0.7865,0.18963507431272875,0.19250724851196294,0.9770099572992254,23,1
7525,0.788,0.20101674060162555,0.19956984979820425,1.0235310218990263,23,1
7526,0.789,0.20966227374283586,0.20739914471066587,1.0722672220103238,23,1
7527,0.789,0.22666191755982257,0.21341242805357033,1.1233240329780276,23,1
7528,0.789,0.23516173946831587,0.2194257113964748,1.1768119524349985,23,1
7529,0.7895,0.2521613832853026,0.22849274046368429,1.2328467394420666,23,1
7530,0.7885,0.2521613832853026,0.2364162434818514,1.291549665014884,23,1
7531,0.7895,0.2665706051873199,0.2500704055258065,1.3530477745798075,23,1
7532,0.7915,0.2723342939481268,0.2600925444306473,1.4174741629268055,23,1
7533,0.791,0.2808341158566202,0.2630520820492468,1.484968262254465,23,1
7534,0.795,0.2952433377586374,0.27498444062935024,1.5556761439304723,23,1
7535,0.7975,0.31815238156914816,0.28978212872234765,1.6297508346206444,23,1
7536,0.792,0.3324158922384483,0.30811763184875396,1.7073526474706913,23,1
7537,0.7915,0.3550335135835249,0.32319794425886783,1.7886495290574351,23,1
7538,0.791,0.3777968461613185,0.3400000601328334,1.873817422860385,23,1
7539,0.7885,0.40617815626720205,0.35670796790109355,1.9630406500402715,23,1
7540,0.7865,0.41755982255609886,0.36845191026978596,2.0565123083486516,23,1
7541,0.784,0.4429135770488618,0.38152779489893174,2.1544346900318843,23,1
7542,0.7765,0.4570313764854451,0.39995750613104347,2.25701971963392,23,1
7543,0.775,0.4797947090632387,0.41265655833736725,2.3644894126454084,23,1
7544,0.772,0.4967943528802254,0.42440050070605967,2.4770763559917115,23,1
7545,0.769,0.5109121523168086,0.43423422339948947,2.5950242113997373,23,1
7546,0.767,0.5250299517533918,0.44616658197959297,2.7185882427329413,23,1
7547,0.762,0.5418838843376614,0.46401801579689533,2.848035868435802,23,1
7548,0.758,0.5560016837742447,0.47375753038461965,2.9836472402833403,23,1
7549,0.7555,0.5616196613023346,0.48263614324041815,3.1257158496882367,23,1
7550,0.7555,0.5985007933167115,0.4965729296014897,3.27454916287773,23,1
7551,0.7535,0.6098824596056083,0.5123257275321185,3.4304692863149193,23,1
7552,0.7495,0.626882103422595,0.5259798895760736,3.5938136638046276,23,1
7553,0.746,0.6381180584787748,0.5388673579938084,3.764935806792469,23,1
7554,0.7445,0.6608813910565683,0.5535708379811002,3.944206059437656,23,1
7555,0.74,0.7061166337467215,0.5743818094170021,4.132012400115339,23,1
7556,0.7325,0.753942298351844,0.5993900526262514,4.328761281083059,23,1
7557,0.728,0.7905320079007868,0.610461509474429,4.5348785081285845,23,1
7558,0.7195,0.8186218955412363,0.6331827005855937,4.750810162102798,23,1
7559,0.715,0.8495936275620892,0.648168804890002,4.977023564332112,23,1
7560,0.7095,0.8720655376744488,0.6610562733077369,5.214008287999687,23,1
7561,0.7045,0.8833014927306285,0.670795787895461,5.462277217684343,23,1
7562,0.7,0.9059191140757051,0.6895081234446894,5.72236765935022,23,1
7563,0.697,0.9229187578926918,0.7012520658133817,5.994842503189412,23,1
7564,0.6935,0.9370365573292749,0.7100364705634747,6.280291441834256,23,1
7565,0.6875,0.9511543567658582,0.7276052800636605,6.5793322465756825,23,1
7566,0.6865,0.9569180455266652,0.7353403668704167,6.892612104349698,23,1
7567,0.6805,0.962536023054755,0.7468958930276982,7.220809018385467,23,1
7568,0.6775,0.968299711815562,0.7564469914040115,7.56463327554629,23,1
7569,0.676,0.9740634005763689,0.7631327602674307,7.924828983539178,23,1
7570,0.672,0.9740634005763689,0.7707736389684814,8.302175681319747,23,1
7571,0.6685,0.9740634005763689,0.7774594078319007,8.697490026177835,23,1
7572,0.666,0.9769452449567724,0.7841451766953199,9.111627561154895,23,1
7573,0.6635,0.9769452449567724,0.7889207258834766,9.545484566618342,23,1
7574,0.6605,0.9769452449567724,0.7946513849092646,10.0,23,1
7575,0.778,0.1337996184939595,0.19566507837191766,1.0,24,1
7576,0.772,0.026955218457625607,0.05526142689833308,0.1,24,1
7577,0.772,0.026955218457625607,0.05526142689833308,0.10476157527896648,24,1
7578,0.7725,0.02447997093287313,0.05821741990341883,0.10974987654930562,24,1
7579,0.7725,0.02447997093287313,0.05821741990341883,0.11497569953977356,24,1
7580,0.7725,0.02447997093287313,0.05821741990341883,0.12045035402587821,24,1
7581,0.772,0.019892814969570405,0.05927227222409398,0.12618568830660204,24,1
7582,0.771,0.015305659006267569,0.06328311754985483,0.1321941148466029,24,1
7583,0.771,0.012830411481515092,0.06718968089714589,0.1384886371393873,24,1
7584,0.771,0.012830411481515092,0.06718968089714589,0.14508287784959398,24,1
7585,0.771,0.012830411481515092,0.06718968089714589,0.1519911082952934,24,1
7586,0.7715,0.010355163956762614,0.06814025123935119,0.1592282793341092,24,1
7587,0.7715,0.010355163956762614,0.06814025123935119,0.16681005372000587,24,1
7588,0.7715,0.003292760468707412,0.07014567390223159,0.17475284000076838,24,1
7589,0.7715,0.003292760468707412,0.07014567390223159,0.18307382802953684,24,1
7590,0.773,0.003982749873160829,0.07320594888578719,0.19179102616724888,24,1
7591,0.773,0.006895822763402726,0.07521137154866758,0.20092330025650468,24,1
7592,0.773,0.006895822763402726,0.07521137154866758,0.2104904144512021,24,1
7593,0.773,0.006895822763402726,0.07521137154866758,0.22051307399030456,24,1
7594,0.773,0.006895822763402726,0.07521137154866758,0.23101297000831597,24,1
7595,0.772,0.00998224251648916,0.07711251223307825,0.24201282647943823,24,1
7596,0.773,0.015635041434128194,0.08122763953730888,0.2535364493970112,24,1
7597,0.774,0.021461187214611877,0.08914504821036084,0.26560877829466867,24,1
7598,0.774,0.02728733299509556,0.09315589353612169,0.2782559402207124,24,1
7599,0.7735,0.030200405885337345,0.09621616851967721,0.29150530628251775,24,1
7600,0.7745,0.031570268899036025,0.0982215911825576,0.30538555088334157,24,1
7601,0.776,0.034309994926433274,0.1032872888289936,0.31992671377973836,24,1
7602,0.7755,0.03739641467951971,0.10613899985560957,0.33516026509388425,24,1
7603,0.776,0.03739641467951971,0.10708957019781487,0.35111917342151316,24,1
7604,0.776,0.03739641467951971,0.10708957019781487,0.36783797718286343,24,1
7605,0.7755,0.04185269744630471,0.11004556320290063,0.38535285937105296,24,1
7606,0.776,0.04322256046000339,0.11110041552357575,0.40370172585965547,24,1
7607,0.776,0.046135633350245286,0.1131058381864562,0.4229242874389499,24,1
7608,0.7755,0.05059191611703029,0.11606183119154193,0.4430621457583881,24,1
7609,0.7765,0.053504989007272186,0.11996839453883298,0.464158883361278,24,1
7610,0.777,0.05796127177405719,0.12482552822832943,0.4862601580065355,24,1
7611,0.778,0.05933113478775587,0.12683095089120983,0.5094138014816381,24,1
7612,0.779,0.05933113478775587,0.1287320915756205,0.533669923120631,24,1
7613,0.779,0.060874344664298974,0.1306332322600311,0.5590810182512224,24,1
7614,0.7795,0.060874344664298974,0.13158380260223645,0.5857020818056667,24,1
7615,0.779,0.06670049044478266,0.13664950024867242,0.6135907273413174,24,1
7616,0.779,0.07561305597835277,0.14446262694325457,0.6428073117284322,24,1
7617,0.779,0.0786994757314392,0.15027033097495626,0.6734150657750824,24,1
7618,0.78,0.08298241163537967,0.15428117630071714,0.7054802310718644,24,1
7619,0.7795,0.0860688313884661,0.1571328873273331,0.739072203352578,24,1
7620,0.7795,0.09106185847942594,0.16304487333750464,0.7742636826811272,24,1
7621,0.779,0.09943767968882122,0.16990742968988143,0.8111308307896873,24,1
7622,0.779,0.10307475701698621,0.1738139930371725,0.8497534359086445,24,1
7623,0.778,0.10698038220869266,0.17772055638446363,0.8902150854450388,24,1
7624,0.7805,0.11261240802979378,0.18489595867224976,0.9326033468832199,24,1
7625,0.7795,0.12462530656735393,0.19260480338836214,0.9770099572992254,24,1
7626,0.7785,0.13875011354346445,0.19851678939853362,1.0235310218990263,24,1
7627,0.7765,0.14581251703151965,0.21034076141887664,1.0722672220103238,24,1
7628,0.776,0.15039967299482238,0.2154064590653126,1.1233240329780276,24,1
7629,0.777,0.15993732400763006,0.22543357237971473,1.1768119524349985,24,1
7630,0.7755,0.18112453447179577,0.23430155139497202,1.2328467394420666,24,1
7631,0.7745,0.18607502952130073,0.24602124143684526,1.291549665014884,24,1
7632,0.7755,0.19597601962031064,0.25573550881583806,1.3530477745798075,24,1
7633,0.7745,0.20835225724407302,0.26714235292230193,1.4174741629268055,24,1
7634,0.7725,0.21541466073212823,0.27896632494264495,1.484968262254465,24,1
7635,0.771,0.2274275592696885,0.29564743065248433,1.5556761439304723,24,1
7636,0.7695,0.25356526478335906,0.3083176910365628,1.6297508346206444,24,1
7637,0.768,0.27016531928422205,0.31908681073623074,1.7073526474706913,24,1
7638,0.7655,0.28676537378508493,0.3317570711203093,1.7886495290574351,24,1
7639,0.765,0.3104278317740031,0.34864674078708824,1.873817422860385,24,1
7640,0.7635,0.3316150422381688,0.3615255651281064,1.9630406500402715,24,1
7641,0.765,0.3506903442637842,0.37651409411047476,2.0565123083486516,24,1
7642,0.7655,0.3743528022527023,0.3874917777670822,2.1544346900318843,24,1
7643,0.7615,0.390589517667363,0.3973103271245448,2.25701971963392,24,1
7644,0.7625,0.40471432464347346,0.4094471450802971,2.3644894126454084,24,1
7645,0.762,0.43085203015714413,0.42222168744284544,2.4770763559917115,24,1
7646,0.7585,0.4587383050231628,0.43721021642521385,2.5950242113997373,24,1
7647,0.7555,0.47075120356072303,0.4507267651730279,2.7185882427329413,24,1
7648,0.752,0.4894631665001362,0.4635013075355762,2.848035868435802,24,1
7649,0.7495,0.5060632210009992,0.4801824132454156,2.9836472402833403,24,1
7650,0.748,0.53431283495322,0.4950666602493141,3.1257158496882367,24,1
7651,0.745,0.5671496048687438,0.5149123229211788,3.27454916287773,24,1
7652,0.74,0.604210191661368,0.5309557042242223,3.4304692863149193,24,1
7653,0.739,0.6204469070760288,0.5430925221799746,3.5938136638046276,24,1
7654,0.7325,0.6596194023072032,0.5642016011294541,3.764935806792469,24,1
7655,0.728,0.6896175856117722,0.5792944120902922,3.944206059437656,24,1
7656,0.7255,0.7270415114905986,0.596288363735541,4.132012400115339,24,1
7657,0.7235,0.7524525388318648,0.6065240410068826,4.328761281083059,24,1
7658,0.72,0.771164501771278,0.6233094286951918,4.5348785081285845,24,1
7659,0.716,0.8032745935143973,0.6336493879450033,4.750810162102798,24,1
7660,0.7125,0.8170360614043056,0.6426216489387303,4.977023564332112,24,1
7661,0.7115,0.831160868380416,0.6525444802746627,5.214008287999687,24,1
7662,0.7065,0.8523480788445817,0.6700718743482376,5.462277217684343,24,1
7663,0.7025,0.8781224452720502,0.6858024097158717,5.72236765935022,24,1
7664,0.698,0.8897720047234081,0.6964672474370699,5.994842503189412,24,1
7665,0.6925,0.912707784539922,0.7094503537565577,6.280291441834256,24,1
7666,0.6895,0.9289444999545826,0.7173677624296096,6.5793322465756825,24,1
7667,0.6895,0.93637024252884,0.7250766071457221,6.892612104349698,24,1
7668,0.688,0.9582841311654101,0.7413405849416823,7.220809018385467,24,1
7669,0.6875,0.9702970297029703,0.7480988593155894,7.56463327554629,24,1
7670,0.683,0.9752475247524752,0.7604562737642585,7.924828983539178,24,1
7671,0.68,0.9777227722772277,0.7680608365019012,8.302175681319747,24,1
7672,0.6775,0.9801980198019802,0.7747148288973384,8.697490026177835,24,1
7673,0.6735,0.9801980198019802,0.782319391634981,9.111627561154895,24,1
7674,0.6685,0.9851485148514851,0.7956273764258555,9.545484566618342,24,1
7675,0.6655,0.9851485148514851,0.8013307984790875,10.0,24,1
7676,0.774,0.1486940882076947,0.21030954185069015,1.0,25,1
7677,0.7735,0.08796452702702706,0.05849506771762569,0.1,25,1
7678,0.773,0.08796452702702706,0.05942185177693987,0.10476157527896648,25,1
7679,0.773,0.08796452702702706,0.05942185177693987,0.10974987654930562,25,1
7680,0.7725,0.08796452702702706,0.06034863583625405,0.11497569953977356,25,1
7681,0.7725,0.08796452702702706,0.06034863583625405,0.12045035402587821,25,1
7682,0.7725,0.08796452702702706,0.06034863583625405,0.12618568830660204,25,1
7683,0.7725,0.08796452702702706,0.06034863583625405,0.1321941148466029,25,1
7684,0.772,0.08796452702702706,0.06127541989556823,0.1384886371393873,25,1
7685,0.772,0.08796452702702706,0.06127541989556823,0.14508287784959398,25,1
7686,0.7715,0.08796452702702706,0.06220220395488241,0.1519911082952934,25,1
7687,0.7715,0.08796452702702706,0.06220220395488241,0.1592282793341092,25,1
7688,0.7715,0.08796452702702706,0.06220220395488241,0.16681005372000587,25,1
7689,0.7715,0.08796452702702706,0.06220220395488241,0.17475284000076838,25,1
7690,0.771,0.0825591216216216,0.0653005406743486,0.18307382802953684,25,1
7691,0.772,0.07995495495495497,0.06731310106373878,0.19179102616724888,25,1
7692,0.771,0.06914414414414416,0.06948465372389079,0.20092330025650468,25,1
7693,0.771,0.06914414414414416,0.06948465372389079,0.2104904144512021,25,1
7694,0.769,0.05833333333333335,0.07350977450267115,0.22051307399030456,25,1
7695,0.769,0.05833333333333335,0.07350977450267115,0.23101297000831597,25,1
7696,0.7695,0.05572916666666661,0.07443655856198539,0.24201282647943823,25,1
7697,0.7695,0.05032376126126126,0.0766081112221374,0.2535364493970112,25,1
7698,0.771,0.04771959459459463,0.07970644794160359,0.26560877829466867,25,1
7699,0.772,0.045115427927928,0.08373156872038395,0.2782559402207124,25,1
7700,0.773,0.043265170472317815,0.08574412910977411,0.29150530628251775,25,1
7701,0.773,0.04470401939318114,0.08759769722840247,0.30538555088334157,25,1
7702,0.772,0.04614286831404446,0.08961025761779265,0.31992671377973836,25,1
7703,0.7715,0.05173795746011889,0.09472115472664902,0.33516026509388425,25,1
7704,0.7705,0.05173795746011889,0.09689270738680103,0.35111917342151316,25,1
7705,0.77,0.05461565530184542,0.09967305956474357,0.36783797718286343,25,1
7706,0.7715,0.05877189552705653,0.10462496440283811,0.38535285937105296,25,1
7707,0.772,0.06021074444791985,0.10740531658078065,0.40370172585965547,25,1
7708,0.773,0.0615694401000938,0.10941787697017083,0.4229242874389499,25,1
7709,0.774,0.06572568032530501,0.1134429977489512,0.4430621457583881,25,1
7710,0.7745,0.06708437597747885,0.1145287740790272,0.464158883361278,25,1
7711,0.7755,0.07124061620269007,0.12056645524719775,0.4862601580065355,25,1
7712,0.776,0.07403816077572722,0.12350579969590211,0.5094138014816381,25,1
7713,0.776,0.0768357053487645,0.1255183600852923,0.533669923120631,25,1
7714,0.777,0.07819440100093844,0.12753092047468248,0.5590810182512224,25,1
7715,0.7765,0.0809919455739756,0.13062925719414867,0.5857020818056667,25,1
7716,0.7755,0.08522833906787608,0.13666693836231922,0.6135907273413174,25,1
7717,0.7725,0.09234243040350332,0.14471717991987995,0.6428073117284322,25,1
7718,0.772,0.09513997497654059,0.1518406374181265,0.6734150657750824,25,1
7719,0.7705,0.09801767281826723,0.15477998186683087,0.7054802310718644,25,1
7720,0.7715,0.1049714576165155,0.16685534420317202,0.739072203352578,25,1
7721,0.771,0.11487894144144145,0.17164825677050474,0.7742636826811272,25,1
7722,0.772,0.12269144144144145,0.17736795339715164,0.8111308307896873,25,1
7723,0.7745,0.13310810810810808,0.18618598674326473,0.8497534359086445,25,1
7724,0.776,0.12770270270270268,0.1912968838521211,0.8902150854450388,25,1
7725,0.7765,0.13862214576165155,0.20196848531686254,0.9326033468832199,25,1
7726,0.7745,0.14725523928683137,0.20938275779137597,0.9770099572992254,25,1
7727,0.774,0.1529304817015953,0.2141756703587087,1.0235310218990263,25,1
7728,0.7735,0.1586057241163591,0.22098114331543164,1.0722672220103238,25,1
7729,0.7735,0.16436111979981238,0.22839541578994507,1.1233240329780276,25,1
7730,0.7725,0.1771504535502033,0.23983480904323887,1.1768119524349985,25,1
7731,0.7745,0.20381475225225226,0.2532867626859229,1.2328467394420666,25,1
7732,0.772,0.24125844594594592,0.26814247720020645,1.291549665014884,25,1
7733,0.7725,0.2596846846846847,0.27664252600479594,1.3530477745798075,25,1
7734,0.7715,0.2650900900900901,0.2846927675623567,1.4174741629268055,25,1
7735,0.7725,0.27570382882882877,0.28871788834113704,1.484968262254465,25,1
7736,0.7695,0.28351632882882877,0.2998392970529072,1.5556761439304723,25,1
7737,0.7715,0.3177646396396396,0.32319506037178025,1.6297508346206444,25,1
7738,0.769,0.33658502252252254,0.3321720859886552,1.7073526474706913,25,1
7739,0.767,0.34980292792792794,0.343611479241949,1.7886495290574351,25,1
7740,0.7675,0.36842623873873875,0.35057594446943374,1.873817422860385,25,1
7741,0.7675,0.3844453828828828,0.36265130680577484,1.9630406500402715,25,1
7742,0.7655,0.42208614864864863,0.3750446536836396,2.0565123083486516,25,1
7743,0.7625,0.46213400900900903,0.39469328076525595,2.1544346900318843,25,1
7744,0.7615,0.4727477477477477,0.40443809817068327,2.25701971963392,25,1
7745,0.759,0.48336148648648647,0.41696326775405307,2.3644894126454084,25,1
7746,0.7595,0.5180039414414415,0.43399053492848877,2.4770763559917115,25,1
7747,0.754,0.5448338963963963,0.45255338568002906,2.5950242113997373,25,1
7748,0.752,0.5634572072072072,0.4661643315934748,2.7185882427329413,25,1
7749,0.7495,0.5844876126126126,0.48610377365135804,2.848035868435802,25,1
7750,0.747,0.616525900900901,0.50080049589488,2.9836472402833403,25,1
7751,0.745,0.6219313063063063,0.5066791847922887,3.1257158496882367,25,1
7752,0.7435,0.6459600225225226,0.5175097785277919,3.27454916287773,25,1
7753,0.7395,0.6834037162162162,0.5331332848306279,3.4304692863149193,25,1
7754,0.7365,0.7318552927927928,0.5497107447580348,3.5938136638046276,25,1
7755,0.7315,0.7398648648648649,0.5650162665193472,3.764935806792469,25,1
7756,0.726,0.7775056306306307,0.5798719810336309,3.944206059437656,25,1
7757,0.724,0.8041385135135135,0.5934829269470767,4.132012400115339,25,1
7758,0.72,0.8149493243243243,0.6032277443525039,4.328761281083059,25,1
7759,0.7155,0.8283643018018018,0.617765474325264,4.5348785081285845,25,1
7760,0.7145,0.8549971846846847,0.6295228521200814,4.750810162102798,25,1
7761,0.709,0.8738175675675676,0.6460731424822316,4.977023564332112,25,1
7762,0.709,0.8764217342342342,0.6519518313796403,5.214008287999687,25,1
7763,0.708,0.895045045045045,0.6616966487850676,5.462277217684343,25,1
7764,0.7065,0.902857545045045,0.6720502657082854,5.72236765935022,25,1
7765,0.702,0.9134712837837837,0.6842574507501316,5.994842503189412,25,1
7766,0.697,0.9240850225225226,0.6973914198512919,6.280291441834256,25,1
7767,0.6935,0.9320945945945946,0.7079040290452715,6.5793322465756825,25,1
7768,0.69,0.9425112612612612,0.7218057899349842,6.892612104349698,25,1
7769,0.686,0.9505208333333334,0.7312326227988879,7.220809018385467,25,1
7770,0.684,0.9505208333333334,0.7349397590361446,7.56463327554629,25,1
7771,0.683,0.9557291666666666,0.7405004633920297,7.924828983539178,25,1
7772,0.679,0.9583333333333334,0.7497683039851715,8.302175681319747,25,1
7773,0.677,0.9609375,0.7553290083410565,8.697490026177835,25,1
7774,0.673,0.9609375,0.76274328081557,9.111627561154895,25,1
7775,0.671,0.9661458333333334,0.7701575532900834,9.545484566618342,25,1
7776,0.6675,0.9713541666666666,0.7803521779425394,10.0,25,1
7777,0.79,0.1380796261057674,0.2267072871349289,1.0,26,1
7778,0.78,0.12125891941247424,0.06342990755758032,0.1,26,1
7779,0.7795,0.12125891941247424,0.06435755134236698,0.10476157527896648,26,1
7780,0.779,0.12125891941247424,0.06528519512715364,0.10974987654930562,26,1
7781,0.779,0.12125891941247424,0.06528519512715364,0.11497569953977356,26,1
7782,0.779,0.12125891941247424,0.06528519512715364,0.12045035402587821,26,1
7783,0.7795,0.12125891941247424,0.06636979382563518,0.12618568830660204,26,1
7784,0.7795,0.12125891941247424,0.06636979382563518,0.1321941148466029,26,1
7785,0.7795,0.12125891941247424,0.06636979382563518,0.1384886371393873,26,1
7786,0.78,0.12125891941247424,0.06745439252411672,0.14508287784959398,26,1
7787,0.7795,0.11633281103809001,0.06853899122259832,0.1519911082952934,26,1
7788,0.779,0.11140670266370578,0.06962358992107986,0.1592282793341092,26,1
7789,0.779,0.11140670266370578,0.06962358992107986,0.16681005372000587,26,1
7790,0.779,0.11140670266370578,0.06962358992107986,0.17475284000076838,26,1
7791,0.7795,0.1068300436248042,0.07240652127543978,0.18307382802953684,26,1
7792,0.7805,0.1068300436248042,0.07457571867240292,0.19179102616724888,26,1
7793,0.78,0.1068300436248042,0.07550336245718958,0.20092330025650468,26,1
7794,0.78,0.1068300436248042,0.07550336245718958,0.2104904144512021,26,1
7795,0.7805,0.1045417141053534,0.07643100624197618,0.22051307399030456,26,1
7796,0.781,0.1022533845859026,0.07937089251003104,0.23101297000831597,26,1
7797,0.781,0.09996505506645181,0.0812261800796043,0.24201282647943823,26,1
7798,0.781,0.09275061717261679,0.0832384225628725,0.2535364493970112,26,1
7799,0.781,0.09275061717261679,0.0832384225628725,0.26560877829466867,26,1
7800,0.7805,0.09275061717261679,0.08617830883092736,0.2782559402207124,26,1
7801,0.7795,0.08289840042384833,0.08834750622789045,0.29150530628251775,26,1
